0.3289365604114311 + 0.0im	0.10040399269870931 + 0.0im
0.10040399269870931 + 0.0im	-0.32893656041143143 + 0.0im

0.06250675772649616 + 0.0im	0.10457407601762628 + 0.0im
0.1045740760176263 + 0.0im	-0.06250675772649615 + 0.0im

0.030337068382159833 + 0.0im	0.09419514805519746 + 0.0im
0.09419514805519744 + 0.0im	-0.030337068382159976 + 0.0im

0.028820055277149842 + 0.0im	0.08412176465437365 + 0.0im
0.08412176465437363 + 0.0im	-0.028820055277149523 + 0.0im

0.005186208938573425 + 0.0im	0.13435204968684872 + 0.0im
0.13435204968684872 + 0.0im	-0.005186208938573397 + 0.0im

-0.032400085206088336 + 0.0im	0.06537957782181426 + 0.0im
0.06537957782181425 + 0.0im	0.0324000852060882 + 0.0im

-0.04762116428222406 + 0.0im	-0.10794252644933566 + 0.0im
-0.10794252644933562 + 0.0im	0.04762116428222399 + 0.0im

-0.07500041660419886 + 0.0im	0.11379908275664458 + 0.0im
0.1137990827566446 + 0.0im	0.07500041660419882 + 0.0im

-0.013215862832194954 + 0.0im	0.05972485477569707 + 0.0im
0.05972485477569707 + 0.0im	0.01321586283219503 + 0.0im

-0.03392891004693754 + 0.0im	-0.12481434373727714 + 0.0im
-0.12481434373727712 + 0.0im	0.033928910046937544 + 0.0im

-0.01150084084296199 + 0.0im	-0.040290549427877506 + 0.0im
-0.040290549427877506 + 0.0im	0.011500840842961955 + 0.0im

0.0038271648081835727 + 0.0im	-0.004490214958349529 + 0.0im
-0.004490214958349524 + 0.0im	-0.003827164808183563 + 0.0im

-0.02699203348856155 + 0.0im	-0.124035469670303 + 0.0im
-0.12403546967030299 + 0.0im	0.02699203348856151 + 0.0im

-0.0014090637227102132 + 0.0im	-0.061693323555157574 + 0.0im
-0.06169332355515757 + 0.0im	0.0014090637227102618 + 0.0im

-0.012329369829133043 + 0.0im	0.08252781533431555 + 0.0im
0.08252781533431552 + 0.0im	0.012329369829132991 + 0.0im

-0.10006666118671902 + 0.0im	0.04529908738167496 + 0.0im
0.04529908738167497 + 0.0im	0.100066661186719 + 0.0im

0.08158886073579044 + 0.0im	0.03483326472876429 + 0.0im
0.03483326472876429 + 0.0im	-0.08158886073579041 + 0.0im

-0.09536980195571419 + 0.0im	-0.03763234754180621 + 0.0im
-0.0376323475418062 + 0.0im	0.09536980195571422 + 0.0im

-0.07911890926450567 + 0.0im	0.05801629403642173 + 0.0im
0.05801629403642172 + 0.0im	0.07911890926450602 + 0.0im

0.07178238935736318 + 0.0im	-0.05630477372135196 + 0.0im
-0.05630477372135195 + 0.0im	-0.07178238935736343 + 0.0im

-0.08328084936063894 + 0.0im	-0.06125163649828734 + 0.0im
-0.061251636498287326 + 0.0im	0.08328084936063904 + 0.0im

-0.008243553106209132 + 0.0im	-0.0728323642162832 + 0.0im
-0.0728323642162832 + 0.0im	0.008243553106213386 + 0.0im

0.006698019251012682 + 0.0im	0.0704621876656581 + 0.0im
0.07046218766565811 + 0.0im	-0.006698019251016849 + 0.0im

-0.02425888059885082 + 0.0im	0.09874563798309235 + 0.0im
0.09874563798309235 + 0.0im	0.024258880598851104 + 0.0im

0.01678309881907287 + 0.0im	-0.029714648164694903 + 0.0im
-0.029714648164694893 + 0.0im	-0.01678309881902934 + 0.0im

-0.01689211985317999 + 0.0im	0.03081248030100345 + 0.0im
0.030812480301003448 + 0.0im	0.01689211985313627 + 0.0im

0.004278956931558775 + 0.0im	0.10058805020111192 + 0.0im
0.10058805020111189 + 0.0im	-0.004278956931558109 + 0.0im

-0.004430636907523787 + 0.0im	0.09582343096728316 + 0.0im
0.09582343096728313 + 0.0im	0.004430636907545242 + 0.0im

0.00441951805590831 + 0.0im	-0.09628263742198404 + 0.0im
-0.09628263742198402 + 0.0im	-0.0044195180559301744 + 0.0im

-0.008651456756557957 + 0.0im	-0.09972434209162284 + 0.0im
-0.09972434209162284 + 0.0im	0.008651456756467377 + 0.0im

0.008621781620126431 + 0.0im	-0.09937883089253602 + 0.0im
-0.09937883089253598 + 0.0im	-0.00862178162012879 + 0.0im

-0.008687481623882512 + 0.0im	0.099731831676307 + 0.0im
0.099731831676307 + 0.0im	0.008687481623933076 + 0.0im

-0.05564652164608745 + 0.0im	0.07856666265492987 + 0.0im
0.07856666265492987 + 0.0im	0.05564652163614751 + 0.0im

0.05560687605393826 + 0.0im	-0.07845786360091761 + 0.0im
-0.07845786360091764 + 0.0im	-0.055606876044092396 + 0.0im

-0.05702112321359319 + 0.0im	-0.08223495411716242 + 0.0im
-0.0822349541171624 + 0.0im	0.05702112321112757 + 0.0im
