0.32094850855244694 + 0.0im	0.1009043695271226 + 0.0im
0.10090436952712262 + 0.0im	-0.3209485085524465 + 0.0im

0.03734445940061468 + 0.0im	0.09355647018766329 + 0.0im
0.0935564701876633 + 0.0im	-0.037344459400614524 + 0.0im

-0.026121717441375272 + 0.0im	0.09667892996211644 + 0.0im
0.09667892996211645 + 0.0im	0.026121717441375265 + 0.0im

-0.055387941335179054 + 0.0im	0.13471133666538881 + 0.0im
0.13471133666538884 + 0.0im	0.05538794133517884 + 0.0im

0.08539539605907587 + 0.0im	0.12717439557973476 + 0.0im
0.12717439557973478 + 0.0im	-0.08539539605907581 + 0.0im

0.03437237167533798 + 0.0im	0.044301329280119255 + 0.0im
0.04430132928011925 + 0.0im	-0.03437237167533798 + 0.0im

-0.03524454260806014 + 0.0im	-0.1258817894763715 + 0.0im
-0.12588178947637152 + 0.0im	0.035244542608060044 + 0.0im

-0.06971482542881752 + 0.0im	0.09719201245671581 + 0.0im
0.0971920124567158 + 0.0im	0.06971482542881755 + 0.0im

-0.026487468788287928 + 0.0im	0.06912864990280396 + 0.0im
0.06912864990280398 + 0.0im	0.026487468788288004 + 0.0im

-0.04650299145003986 + 0.0im	-0.13366194936910358 + 0.0im
-0.13366194936910364 + 0.0im	0.04650299145003983 + 0.0im

-0.007715775768050492 + 0.0im	0.0043339813109794945 + 0.0im
0.004333981310979489 + 0.0im	0.007715775768050492 + 0.0im

-0.003296179924105095 + 0.0im	-0.05367378978494787 + 0.0im
-0.05367378978494788 + 0.0im	0.00329617992410503 + 0.0im

-0.025825418259711345 + 0.0im	-0.12028781283004976 + 0.0im
-0.12028781283004976 + 0.0im	0.025825418259711304 + 0.0im

0.012004306674707393 + 0.0im	-0.07380070330997501 + 0.0im
-0.07380070330997499 + 0.0im	-0.012004306674707352 + 0.0im

-0.027485490110539766 + 0.0im	0.10507036360452121 + 0.0im
0.10507036360452122 + 0.0im	0.027485490110539745 + 0.0im

-0.08941586061545911 + 0.0im	0.03362381940148754 + 0.0im
0.03362381940148753 + 0.0im	0.0894158606154591 + 0.0im

0.0754875411687332 + 0.0im	-0.02129980471242623 + 0.0im
-0.02129980471242624 + 0.0im	-0.07548754116873313 + 0.0im

-0.10256084698768042 + 0.0im	-0.03667378286873481 + 0.0im
-0.03667378286873481 + 0.0im	0.1025608469876804 + 0.0im

-0.04115926956383915 + 0.0im	0.052934977909960636 + 0.0im
0.05293497790996063 + 0.0im	0.04115926956384029 + 0.0im

0.033350005957059906 + 0.0im	-0.051536410279211534 + 0.0im
-0.05153641027921155 + 0.0im	-0.03335000595706105 + 0.0im

-0.08280883431403895 + 0.0im	-0.06373525327898126 + 0.0im
-0.06373525327898126 + 0.0im	0.08280883431403896 + 0.0im

0.04066538983567404 + 0.0im	0.0034865686117601536 + 0.0im
0.0034865686117601545 + 0.0im	-0.04066538983567421 + 0.0im

-0.04238661716111846 + 0.0im	-0.006160756053216436 + 0.0im
-0.006160756053216441 + 0.0im	0.04238661716111859 + 0.0im

-0.02280638929479613 + 0.0im	-0.09928969142977512 + 0.0im
-0.09928969142977512 + 0.0im	0.02280638929479567 + 0.0im

0.021008672223717453 + 0.0im	-0.0891143205979496 + 0.0im
-0.08911432059794963 + 0.0im	-0.021008672223728285 + 0.0im

-0.02115543341847384 + 0.0im	0.09041337275149991 + 0.0im
0.09041337275149988 + 0.0im	0.021155433418484908 + 0.0im

0.004537071509395349 + 0.0im	0.10032869028991895 + 0.0im
0.10032869028991898 + 0.0im	-0.0045370715093955225 + 0.0im

-0.0046115395326775666 + 0.0im	0.09926351569414815 + 0.0im
0.09926351569414812 + 0.0im	0.004611539532677504 + 0.0im

0.004567761523615245 + 0.0im	-0.10012745202173332 + 0.0im
-0.10012745202173332 + 0.0im	-0.004567761523614919 + 0.0im

-0.00976845504553494 + 0.0im	-0.09529124315170057 + 0.0im
-0.09529124315170057 + 0.0im	0.009768455045487304 + 0.0im

0.00975872783985609 + 0.0im	0.09496963223952033 + 0.0im
0.09496963223952035 + 0.0im	-0.009758727839809259 + 0.0im

-0.009952952942612309 + 0.0im	0.09970233888095378 + 0.0im
0.09970233888095378 + 0.0im	0.009952952942607243 + 0.0im

-0.030941621871436793 + 0.0im	0.00725009149589076 + 0.0im
0.007250091495890759 + 0.0im	0.03094162186544721 + 0.0im

0.030894569750991134 + 0.0im	-0.007127260619426709 + 0.0im
-0.00712726061942671 + 0.0im	-0.030894569744992877 + 0.0im

-0.05914626833976598 + 0.0im	0.08073233928283237 + 0.0im
0.08073233928283237 + 0.0im	0.05914626834302172 + 0.0im
