0.33017547306946315 + 0.0im	0.10026171696761746 + 0.0im
0.10026171696761746 + 0.0im	-0.33017547306946343 + 0.0im

0.06652633075854218 + 0.0im	0.10489961163874002 + 0.0im
0.10489961163874004 + 0.0im	-0.06652633075854225 + 0.0im

0.032816894673994 + 0.0im	0.0959508399276445 + 0.0im
0.0959508399276445 + 0.0im	-0.03281689467399389 + 0.0im

0.02602063525253584 + 0.0im	0.08244791846573106 + 0.0im
0.08244791846573105 + 0.0im	-0.026020635252535673 + 0.0im

0.0013239398965586013 + 0.0im	0.13403023023797309 + 0.0im
0.13403023023797306 + 0.0im	-0.001323939896558754 + 0.0im

-0.034990444703050974 + 0.0im	0.06621056375658918 + 0.0im
0.06621056375658914 + 0.0im	0.03499044470305102 + 0.0im

-0.0477422962908325 + 0.0im	-0.10595757349594123 + 0.0im
-0.10595757349594119 + 0.0im	0.04774229629083238 + 0.0im

-0.0747786748415285 + 0.0im	0.11560293885179873 + 0.0im
0.11560293885179873 + 0.0im	0.07477867484152845 + 0.0im

-0.012049882181566454 + 0.0im	0.05860061233618426 + 0.0im
0.05860061233618427 + 0.0im	0.012049882181566433 + 0.0im

-0.03239454090386781 + 0.0im	-0.1232767388547519 + 0.0im
-0.12327673885475185 + 0.0im	0.03239454090386774 + 0.0im

-0.012095898347464759 + 0.0im	-0.04562750452506463 + 0.0im
-0.045627504525064644 + 0.0im	0.012095898347464794 + 0.0im

0.004609482198302718 + 0.0im	0.001222407547198297 + 0.0im
0.0012224075471983014 + 0.0im	-0.004609482198302784 + 0.0im

-0.027210318597017856 + 0.0im	-0.12390980116555525 + 0.0im
-0.12390980116555525 + 0.0im	0.02721031859701785 + 0.0im

-0.0038910825872677246 + 0.0im	-0.058647544763826026 + 0.0im
-0.058647544763826026 + 0.0im	0.0038910825872677593 + 0.0im

-0.009740629352938453 + 0.0im	0.07878110722257992 + 0.0im
0.07878110722257992 + 0.0im	0.009740629352938464 + 0.0im

-0.10060232154083515 + 0.0im	0.04554416907067922 + 0.0im
0.04554416907067922 + 0.0im	0.10060232154083505 + 0.0im

0.08092775365116482 + 0.0im	0.035375507531426646 + 0.0im
0.03537550753142664 + 0.0im	-0.08092775365116488 + 0.0im

-0.09400723912201576 + 0.0im	-0.03754568454840268 + 0.0im
-0.03754568454840268 + 0.0im	0.09400723912201574 + 0.0im

-0.08071765771099006 + 0.0im	0.058319766659354184 + 0.0im
0.058319766659354205 + 0.0im	0.08071765771098999 + 0.0im

0.07337545066363381 + 0.0im	-0.05647492938266685 + 0.0im
-0.05647492938266685 + 0.0im	-0.07337545066363377 + 0.0im

-0.08311844839179003 + 0.0im	-0.06110923367445429 + 0.0im
-0.06110923367445429 + 0.0im	0.08311844839179001 + 0.0im

-0.01158805706584893 + 0.0im	-0.07792904865512135 + 0.0im
-0.07792904865512135 + 0.0im	0.011588057065857436 + 0.0im

0.010063112171892308 + 0.0im	0.07558214156638204 + 0.0im
0.07558214156638204 + 0.0im	-0.01006311217190069 + 0.0im

-0.024267203142709963 + 0.0im	0.09871206075320504 + 0.0im
0.09871206075320504 + 0.0im	0.024267203142710254 + 0.0im

0.015534731793234856 + 0.0im	-0.016641205631522247 + 0.0im
-0.016641205631522243 + 0.0im	-0.015534731793191835 + 0.0im

-0.015641736770054024 + 0.0im	0.017723073959217208 + 0.0im
0.017723073959217208 + 0.0im	0.015641736770010878 + 0.0im

0.00427409765044888 + 0.0im	0.10058356169411524 + 0.0im
0.10058356169411525 + 0.0im	-0.004274097650447881 + 0.0im

-0.004454980603156508 + 0.0im	0.09438129352219798 + 0.0im
0.09438129352219797 + 0.0im	0.004454980603180107 + 0.0im

0.00444453535696359 + 0.0im	-0.0948289908344194 + 0.0im
-0.09482899083441941 + 0.0im	-0.004444535356987793 + 0.0im

-0.008625554986976668 + 0.0im	-0.09977871075401981 + 0.0im
-0.0997787107540198 + 0.0im	0.008625554986886733 + 0.0im

0.008586439485903305 + 0.0im	-0.09941052811803083 + 0.0im
-0.09941052811803083 + 0.0im	-0.008586439485942239 + 0.0im

-0.008649976228532946 + 0.0im	0.09970509333728361 + 0.0im
0.0997050933372836 + 0.0im	0.00864997622862071 + 0.0im

-0.056034863405759056 + 0.0im	0.07980712756514838 + 0.0im
0.07980712756514838 + 0.0im	0.05603486339571889 + 0.0im

0.05599562048565737 + 0.0im	-0.07969973512238272 + 0.0im
-0.07969973512238276 + 0.0im	-0.05599562047580682 + 0.0im

-0.05697134564031465 + 0.0im	-0.08226795418342245 + 0.0im
-0.0822679541834224 + 0.0im	0.05697134563707954 + 0.0im
