0.3270773148941353 + 0.0im	0.10059858470353082 + 0.0im
0.10059858470353082 + 0.0im	-0.3270773148941346 + 0.0im

0.05597672256784063 + 0.0im	0.10377321093820842 + 0.0im
0.10377321093820843 + 0.0im	-0.05597672256784066 + 0.0im

0.024540964037543626 + 0.0im	0.09161266034378888 + 0.0im
0.09161266034378888 + 0.0im	-0.024540964037543543 + 0.0im

0.032624773610678406 + 0.0im	0.08729147883663119 + 0.0im
0.08729147883663115 + 0.0im	-0.03262477361067849 + 0.0im

0.012170456849172506 + 0.0im	0.13495174576006994 + 0.0im
0.13495174576006988 + 0.0im	-0.012170456849172742 + 0.0im

-0.028100458796305572 + 0.0im	0.0641474981094858 + 0.0im
0.0641474981094858 + 0.0im	0.028100458796305613 + 0.0im

-0.04711644298556352 + 0.0im	-0.1108677535950569 + 0.0im
-0.1108677535950569 + 0.0im	0.04711644298556363 + 0.0im

-0.07504322988088208 + 0.0im	0.1110378940381703 + 0.0im
0.11103789403817033 + 0.0im	0.07504322988088205 + 0.0im

-0.015114338555125673 + 0.0im	0.06134113229147891 + 0.0im
0.061341132291478945 + 0.0im	0.015114338555125638 + 0.0im

-0.03620961223681064 + 0.0im	-0.1268954566634024 + 0.0im
-0.1268954566634024 + 0.0im	0.03620961223681061 + 0.0im

-0.010655911577312854 + 0.0im	-0.03231308535775985 + 0.0im
-0.03231308535775984 + 0.0im	0.010655911577312702 + 0.0im

0.0026366714370427043 + 0.0im	-0.013080985278701114 + 0.0im
-0.013080985278701107 + 0.0im	-0.002636671437042583 + 0.0im

-0.026689079109452465 + 0.0im	-0.12406245931864214 + 0.0im
-0.12406245931864208 + 0.0im	0.02668907910945246 + 0.0im

0.0018590955994336536 + 0.0im	-0.06560681133465414 + 0.0im
-0.06560681133465411 + 0.0im	-0.0018590955994337091 + 0.0im

-0.01578214232754884 + 0.0im	0.08762156982505923 + 0.0im
0.0876215698250592 + 0.0im	0.015782142327548872 + 0.0im

-0.09909871449931766 + 0.0im	0.04463898719617755 + 0.0im
0.04463898719617758 + 0.0im	0.09909871449931755 + 0.0im

0.0820578956233185 + 0.0im	0.033775528150185086 + 0.0im
0.033775528150185086 + 0.0im	-0.08205789562331847 + 0.0im

-0.09709302032215428 + 0.0im	-0.037725240006237684 + 0.0im
-0.037725240006237684 + 0.0im	0.09709302032215418 + 0.0im

-0.07599117635730693 + 0.0im	0.05751749906327036 + 0.0im
0.05751749906327037 + 0.0im	0.07599117635730734 + 0.0im

0.06863068576417583 + 0.0im	-0.05595442929868463 + 0.0im
-0.05595442929868462 + 0.0im	-0.06863068576417618 + 0.0im

-0.08344506674605386 + 0.0im	-0.061485423818677526 + 0.0im
-0.061485423818677526 + 0.0im	0.08344506674605384 + 0.0im

-0.00211100698762412 + 0.0im	-0.06351544878250091 + 0.0im
-0.06351544878250087 + 0.0im	0.00211100698762319 + 0.0im

0.000534962646121323 + 0.0im	0.061105761340195984 + 0.0im
0.06110576134019598 + 0.0im	-0.0005349626461204036 + 0.0im

-0.024199041308113435 + 0.0im	-0.09880429160496954 + 0.0im
-0.09880429160496952 + 0.0im	0.024199041308113192 + 0.0im

0.018393355983860445 + 0.0im	-0.047014777261558935 + 0.0im
-0.047014777261558914 + 0.0im	-0.01839335598388487 + 0.0im

-0.0185056000964043 + 0.0im	0.048137740147599875 + 0.0im
0.04813774014759987 + 0.0im	0.01850560009642875 + 0.0im

0.004293916479942941 + 0.0im	0.10059046125824607 + 0.0im
0.1005904612582461 + 0.0im	-0.004293916479944385 + 0.0im

-0.004415863606279047 + 0.0im	0.09730201226355617 + 0.0im
0.0973020122635562 + 0.0im	0.004415863606256974 + 0.0im

0.004403288762319352 + 0.0im	-0.09778285491709272 + 0.0im
-0.09778285491709275 + 0.0im	-0.0044032887622963215 + 0.0im

-0.008722422594668967 + 0.0im	-0.0995909171743585 + 0.0im
-0.09959091717435847 + 0.0im	0.008722422594819826 + 0.0im

0.008701897478699025 + 0.0im	0.09926547845449218 + 0.0im
0.09926547845449221 + 0.0im	-0.008701897478762065 + 0.0im

-0.008772086651613567 + 0.0im	0.09975523452245141 + 0.0im
0.09975523452245141 + 0.0im	0.008772086651586422 + 0.0im

-0.05471932952683754 + 0.0im	0.0755680102406251 + 0.0im
0.0755680102406251 + 0.0im	0.05471932953116613 + 0.0im

0.05467888939694281 + 0.0im	-0.0754570073974562 + 0.0im
-0.07545700739745619 + 0.0im	-0.05467888940136349 + 0.0im

-0.05715440955348053 + 0.0im	-0.0821444988642862 + 0.0im
-0.08214449886428618 + 0.0im	0.0571544095502697 + 0.0im
